LOSS,LEARNING_RATE,MOMENTUM,NEURON_COUNT,HIT,TOTAL,EPOCH,FEATURE_COUNT,increased_binding_protein_totals,increased_binding_protein_hits,decreased_binding_protein_totals,decreased_binding_protein_hits,negative_totals,negative_hits,primary_hypothyroid_totals,primary_hypothyroid_hits,compensated_hypothyroid_totals,compensated_hypothyroid_hits,secondary_hypothyroid_totals,secondary_hypothyroid_hits,replacement_therapy_totals,replacement_therapy_hits,underreplacement_totals,underreplacement_hits,overreplacement_totals,overreplacement_hits,discordant_totals,discordant_hit
0.4542351521551609,0.0010000000000000002,0.9000000000000001,64.0,1865.3,2500.0,10.0,6.0,250.0,210.2,250.0,250.0,250.0,176.7,250.0,228.5,250.0,99.6,250.0,250.0,250.0,114.2,250.0,164.9,250.0,186.7,250.0,184.5
2.2863904356956484,0.0010000000000000002,0.0,8.0,545.8,2500.0,10.0,8.0,250.0,115.6,250.0,130.4,250.0,13.1,250.0,91.9,250.0,5.2,250.0,13.0,250.0,34.0,250.0,20.3,250.0,91.7,250.0,30.6
1.981727170944214,0.0010000000000000002,0.09999999999999999,8.0,948.4,2500.0,10.0,8.0,250.0,139.2,250.0,222.3,250.0,10.1,250.0,176.1,250.0,14.3,250.0,89.7,250.0,42.4,250.0,39.2,250.0,195.5,250.0,19.6
1.3819205045700074,0.0010000000000000002,0.19999999999999998,8.0,1353.1,2500.0,10.0,8.0,250.0,183.0,250.0,237.4,250.0,26.4,250.0,185.3,250.0,43.4,250.0,206.5,250.0,53.9,250.0,124.7,250.0,206.4,250.0,86.1
0.9492543458938598,0.0010000000000000002,0.3,8.0,1619.0,2500.0,10.0,8.0,250.0,202.3,250.0,222.3,250.0,45.4,250.0,199.0,250.0,90.7,250.0,224.4,250.0,102.4,250.0,190.8,250.0,197.1,250.0,144.6
0.8141560912132263,0.0010000000000000002,0.39999999999999997,8.0,1818.5,2500.0,10.0,8.0,250.0,205.2,250.0,235.4,250.0,71.0,250.0,202.6,250.0,118.3,250.0,245.0,250.0,151.1,250.0,223.6,250.0,189.8,250.0,176.5
0.7318283945322037,0.0010000000000000002,0.5,8.0,1891.1,2500.0,10.0,8.0,250.0,201.5,250.0,235.5,250.0,83.3,250.0,208.8,250.0,144.8,250.0,248.4,250.0,152.0,250.0,237.6,250.0,195.3,250.0,183.9
0.5366139248013496,0.0010000000000000002,0.5999999999999999,8.0,1930.3,2500.0,10.0,8.0,250.0,199.1,250.0,239.2,250.0,93.3,250.0,211.0,250.0,152.6,250.0,249.5,250.0,173.7,250.0,242.2,250.0,180.6,250.0,189.1
0.4324892558157444,0.0010000000000000002,0.7000000000000001,8.0,1963.3,2500.0,10.0,8.0,250.0,203.9,250.0,243.3,250.0,100.7,250.0,211.4,250.0,154.4,250.0,249.7,250.0,179.4,250.0,244.0,250.0,187.4,250.0,189.1
0.729880952835083,0.0010000000000000002,0.7999999999999999,8.0,1987.8,2500.0,10.0,8.0,250.0,192.2,250.0,248.3,250.0,119.8,250.0,215.5,250.0,152.4,250.0,249.8,250.0,180.6,250.0,245.0,250.0,188.5,250.0,195.7
0.44822564870119097,0.0010000000000000002,0.9000000000000001,8.0,2041.0,2500.0,10.0,8.0,250.0,198.2,250.0,250.0,250.0,137.7,250.0,217.1,250.0,165.8,250.0,250.0,250.0,186.5,250.0,247.8,250.0,182.6,250.0,205.3
1.6631231307983398,0.0010000000000000002,0.0,32.0,1114.2,2500.0,10.0,8.0,250.0,195.5,250.0,231.3,250.0,0.3,250.0,217.9,250.0,3.8,250.0,139.6,250.0,41.2,250.0,40.8,250.0,218.8,250.0,25.0
1.0719453811645507,0.0010000000000000002,0.09999999999999999,32.0,1589.9,2500.0,10.0,8.0,250.0,213.6,250.0,234.3,250.0,20.7,250.0,212.0,250.0,54.2,250.0,232.0,250.0,113.4,250.0,184.2,250.0,206.4,250.0,119.1
1.001526302099228,0.0010000000000000002,0.19999999999999998,32.0,1818.7,2500.0,10.0,8.0,250.0,208.0,250.0,235.0,250.0,59.3,250.0,210.4,250.0,107.4,250.0,249.1,250.0,149.9,250.0,232.0,250.0,188.9,250.0,178.7
0.5382000759243966,0.0010000000000000002,0.3,32.0,1907.9,2500.0,10.0,8.0,250.0,205.3,250.0,235.0,250.0,76.9,250.0,212.8,250.0,136.4,250.0,250.0,250.0,175.9,250.0,241.7,250.0,178.7,250.0,195.2
0.6158555239439011,0.0010000000000000002,0.39999999999999997,32.0,1952.7,2500.0,10.0,8.0,250.0,204.7,250.0,240.8,250.0,83.0,250.0,216.6,250.0,148.1,250.0,250.0,250.0,179.6,250.0,243.7,250.0,188.4,250.0,197.8
0.4078055642545223,0.0010000000000000002,0.5,32.0,1994.7,2500.0,10.0,8.0,250.0,205.1,250.0,243.6,250.0,103.1,250.0,220.9,250.0,149.4,250.0,250.0,250.0,183.4,250.0,244.3,250.0,192.8,250.0,202.1
0.5248988129198551,0.0010000000000000002,0.5999999999999999,32.0,2040.8,2500.0,10.0,8.0,250.0,206.0,250.0,250.0,250.0,110.7,250.0,224.2,250.0,161.3,250.0,250.0,250.0,195.2,250.0,247.4,250.0,183.7,250.0,212.3
0.5330130189657212,0.0010000000000000002,0.7000000000000001,32.0,2087.2,2500.0,10.0,8.0,250.0,210.0,250.0,250.0,250.0,120.7,250.0,228.1,250.0,180.2,250.0,250.0,250.0,186.8,250.0,248.3,250.0,194.2,250.0,218.9
0.2796673341654241,0.0010000000000000002,0.7999999999999999,32.0,2124.2,2500.0,10.0,8.0,250.0,215.2,250.0,250.0,250.0,135.5,250.0,232.8,250.0,174.7,250.0,250.0,250.0,189.0,250.0,247.1,250.0,204.9,250.0,225.0
0.4438287153840065,0.0010000000000000002,0.9000000000000001,32.0,2149.8,2500.0,10.0,8.0,250.0,211.7,250.0,250.0,250.0,148.6,250.0,232.5,250.0,188.9,250.0,250.0,250.0,195.5,250.0,247.4,250.0,193.9,250.0,231.3
1.624154257774353,0.0010000000000000002,0.0,64.0,1308.5,2500.0,10.0,8.0,250.0,222.4,250.0,239.2,250.0,2.5,250.0,213.3,250.0,4.0,250.0,177.3,250.0,56.5,250.0,97.9,250.0,228.7,250.0,66.7
0.8736939281225204,0.0010000000000000002,0.09999999999999999,64.0,1706.7,2500.0,10.0,8.0,250.0,211.6,250.0,234.4,250.0,39.8,250.0,207.3,250.0,80.5,250.0,247.2,250.0,138.1,250.0,222.1,250.0,190.1,250.0,135.6
0.709960076212883,0.0010000000000000002,0.19999999999999998,64.0,1884.6,2500.0,10.0,8.0,250.0,207.5,250.0,235.0,250.0,72.3,250.0,206.7,250.0,127.0,250.0,249.1,250.0,165.0,250.0,242.3,250.0,184.2,250.0,195.5
0.6800027959048748,0.0010000000000000002,0.3,64.0,1948.8,2500.0,10.0,8.0,250.0,206.9,250.0,235.0,250.0,84.7,250.0,213.7,250.0,144.4,250.0,249.9,250.0,180.4,250.0,244.1,250.0,189.1,250.0,200.6
0.5062865480780602,0.0010000000000000002,0.39999999999999997,64.0,2001.4,2500.0,10.0,8.0,250.0,206.4,250.0,243.8,250.0,96.3,250.0,217.4,250.0,159.4,250.0,250.0,250.0,188.9,250.0,243.9,250.0,191.2,250.0,204.1
0.5895536720752717,0.0010000000000000002,0.5,64.0,2048.0,2500.0,10.0,8.0,250.0,205.1,250.0,250.0,250.0,114.3,250.0,220.6,250.0,167.2,250.0,250.0,250.0,187.3,250.0,245.1,250.0,197.9,250.0,210.5
0.4776991557329893,0.0010000000000000002,0.5999999999999999,64.0,2087.2,2500.0,10.0,8.0,250.0,209.6,250.0,250.0,250.0,124.4,250.0,227.6,250.0,175.8,250.0,250.0,250.0,192.0,250.0,247.0,250.0,189.8,250.0,221.0
0.25877672582864764,0.0010000000000000002,0.7000000000000001,64.0,2130.0,2500.0,10.0,8.0,250.0,207.9,250.0,250.0,250.0,134.4,250.0,229.9,250.0,191.9,250.0,250.0,250.0,197.9,250.0,247.4,250.0,195.5,250.0,225.1
0.3377359375357628,0.0010000000000000002,0.7999999999999999,64.0,2157.7,2500.0,10.0,8.0,250.0,213.6,250.0,250.0,250.0,145.2,250.0,232.7,250.0,198.6,250.0,250.0,250.0,195.7,250.0,246.6,250.0,193.9,250.0,231.4
0.27227849438786506,0.0010000000000000002,0.9000000000000001,64.0,2189.1,2500.0,10.0,8.0,250.0,215.1,250.0,250.0,250.0,152.8,250.0,235.4,250.0,207.6,250.0,250.0,250.0,203.1,250.0,246.5,250.0,194.5,250.0,234.1
2.2560121417045593,0.0010000000000000002,0.0,8.0,521.4,2500.0,10.0,5.0,250.0,70.8,250.0,100.0,250.0,4.8,250.0,129.5,250.0,18.2,250.0,0.3,250.0,23.2,250.0,30.8,250.0,121.2,250.0,22.6
1.7037529647350311,0.0010000000000000002,0.09999999999999999,8.0,873.5,2500.0,10.0,5.0,250.0,131.3,250.0,166.9,250.0,8.7,250.0,219.6,250.0,8.9,250.0,47.5,250.0,26.2,250.0,24.4,250.0,234.1,250.0,5.9
1.3656842648983,0.0010000000000000002,0.19999999999999998,8.0,1175.4,2500.0,10.0,5.0,250.0,191.0,250.0,219.3,250.0,35.9,250.0,213.1,250.0,22.6,250.0,126.5,250.0,77.0,250.0,55.1,250.0,210.5,250.0,24.4
1.2208536684513092,0.0010000000000000002,0.3,8.0,1322.7,2500.0,10.0,5.0,250.0,185.6,250.0,235.4,250.0,52.1,250.0,203.4,250.0,50.7,250.0,184.2,250.0,106.0,250.0,72.2,250.0,203.7,250.0,29.4
1.1949202597141266,0.0010000000000000002,0.39999999999999997,8.0,1424.0,2500.0,10.0,5.0,250.0,185.2,250.0,237.9,250.0,70.5,250.0,200.4,250.0,58.2,250.0,239.3,250.0,110.2,250.0,89.7,250.0,192.0,250.0,40.6
0.9535867527127266,0.0010000000000000002,0.5,8.0,1481.0,2500.0,10.0,5.0,250.0,189.6,250.0,240.1,250.0,77.9,250.0,202.1,250.0,58.7,250.0,248.1,250.0,117.3,250.0,110.5,250.0,193.7,250.0,43.0
0.897067841887474,0.0010000000000000002,0.5999999999999999,8.0,1554.5,2500.0,10.0,5.0,250.0,201.2,250.0,244.8,250.0,97.5,250.0,213.0,250.0,80.9,250.0,249.6,250.0,116.3,250.0,106.6,250.0,185.6,250.0,59.0
0.8803878217935562,0.0010000000000000002,0.7000000000000001,8.0,1605.2,2500.0,10.0,5.0,250.0,197.5,250.0,246.5,250.0,119.3,250.0,218.2,250.0,93.6,250.0,250.0,250.0,110.6,250.0,117.8,250.0,172.0,250.0,79.7
0.8917102247476578,0.0010000000000000002,0.7999999999999999,8.0,1654.6,2500.0,10.0,5.0,250.0,195.5,250.0,248.0,250.0,144.6,250.0,225.1,250.0,93.4,250.0,249.9,250.0,148.0,250.0,120.1,250.0,184.9,250.0,45.1
0.7036661803722382,0.0010000000000000002,0.9000000000000001,8.0,1695.8,2500.0,10.0,5.0,250.0,200.6,250.0,248.0,250.0,141.3,250.0,222.5,250.0,118.1,250.0,249.7,250.0,138.4,250.0,127.5,250.0,185.2,250.0,64.5
1.7260955572128296,0.0010000000000000002,0.0,32.0,1058.1,2500.0,10.0,5.0,250.0,201.5,250.0,237.7,250.0,2.8,250.0,227.9,250.0,1.9,250.0,126.3,250.0,5.0,250.0,13.3,250.0,238.8,250.0,2.9
1.107245010137558,0.0010000000000000002,0.09999999999999999,32.0,1382.2,2500.0,10.0,5.0,250.0,210.1,250.0,233.0,250.0,38.2,250.0,213.0,250.0,44.9,250.0,243.6,250.0,85.9,250.0,61.7,250.0,216.7,250.0,35.1
1.050681459903717,0.0010000000000000002,0.19999999999999998,32.0,1485.0,2500.0,10.0,5.0,250.0,205.1,250.0,233.6,250.0,75.4,250.0,205.7,250.0,71.7,250.0,249.5,250.0,119.6,250.0,92.4,250.0,196.4,250.0,35.6
0.7591623872518539,0.0010000000000000002,0.3,32.0,1557.4,2500.0,10.0,5.0,250.0,203.2,250.0,238.0,250.0,94.7,250.0,211.4,250.0,89.8,250.0,249.8,250.0,129.5,250.0,113.7,250.0,181.3,250.0,46.0
0.7219153076410294,0.0010000000000000002,0.39999999999999997,32.0,1631.4,2500.0,10.0,5.0,250.0,201.5,250.0,242.3,250.0,112.6,250.0,220.5,250.0,101.8,250.0,249.8,250.0,114.2,250.0,119.7,250.0,189.9,250.0,79.1
0.900641855597496,0.0010000000000000002,0.5,32.0,1668.5,2500.0,10.0,5.0,250.0,200.0,250.0,244.8,250.0,127.3,250.0,228.8,250.0,90.0,250.0,249.8,250.0,125.9,250.0,141.8,250.0,185.9,250.0,74.2
0.9590357303619385,0.0010000000000000002,0.5999999999999999,32.0,1705.0,2500.0,10.0,5.0,250.0,200.7,250.0,250.0,250.0,139.1,250.0,228.4,250.0,136.8,250.0,250.0,250.0,118.1,250.0,102.9,250.0,183.0,250.0,96.0
0.7334559172391891,0.0010000000000000002,0.7000000000000001,32.0,1777.9,2500.0,10.0,5.0,250.0,204.4,250.0,250.0,250.0,155.5,250.0,231.4,250.0,134.2,250.0,250.0,250.0,100.1,250.0,113.5,250.0,192.4,250.0,146.4
0.5478345438838005,0.0010000000000000002,0.7999999999999999,32.0,1795.0,2500.0,10.0,5.0,250.0,201.8,250.0,250.0,250.0,158.6,250.0,229.1,250.0,140.3,250.0,250.0,250.0,121.3,250.0,127.2,250.0,190.8,250.0,125.9
0.8183545917272568,0.0010000000000000002,0.9000000000000001,32.0,1827.2,2500.0,10.0,5.0,250.0,209.1,250.0,250.0,250.0,166.6,250.0,233.5,250.0,130.1,250.0,250.0,250.0,128.0,250.0,134.6,250.0,191.9,250.0,133.4
1.4705205321311952,0.0010000000000000002,0.0,64.0,1196.5,2500.0,10.0,5.0,250.0,221.5,250.0,242.1,250.0,13.4,250.0,215.1,250.0,10.3,250.0,177.3,250.0,50.7,250.0,22.4,250.0,234.4,250.0,9.3
1.1806100904941559,0.0010000000000000002,0.09999999999999999,64.0,1440.3,2500.0,10.0,5.0,250.0,208.5,250.0,232.5,250.0,65.0,250.0,207.0,250.0,50.3,250.0,247.9,250.0,106.7,250.0,76.4,250.0,205.2,250.0,40.8
1.1491537749767304,0.0010000000000000002,0.19999999999999998,64.0,1535.4,2500.0,10.0,5.0,250.0,204.2,250.0,234.2,250.0,95.0,250.0,211.7,250.0,75.0,250.0,249.8,250.0,116.4,250.0,104.1,250.0,187.7,250.0,57.3
0.984380042552948,0.0010000000000000002,0.3,64.0,1606.0,2500.0,10.0,5.0,250.0,202.7,250.0,237.3,250.0,110.5,250.0,220.0,250.0,94.2,250.0,250.0,250.0,120.9,250.0,119.9,250.0,183.3,250.0,67.2
1.034769406914711,0.0010000000000000002,0.39999999999999997,64.0,1666.3,2500.0,10.0,5.0,250.0,203.1,250.0,246.7,250.0,126.3,250.0,225.3,250.0,103.5,250.0,249.8,250.0,138.2,250.0,123.0,250.0,188.2,250.0,62.2
0.848503977060318,0.0010000000000000002,0.5,64.0,1717.1,2500.0,10.0,5.0,250.0,201.5,250.0,248.0,250.0,138.3,250.0,228.1,250.0,128.4,250.0,250.0,250.0,118.5,250.0,118.9,250.0,189.5,250.0,95.9
0.592658431828022,0.0010000000000000002,0.5999999999999999,64.0,1750.4,2500.0,10.0,5.0,250.0,199.3,250.0,250.0,250.0,152.0,250.0,229.5,250.0,134.1,250.0,250.0,250.0,134.2,250.0,114.1,250.0,177.3,250.0,109.9
0.5684633672237396,0.0010000000000000002,0.7000000000000001,64.0,1818.9,2500.0,10.0,5.0,250.0,203.8,250.0,250.0,250.0,165.3,250.0,233.8,250.0,121.7,250.0,250.0,250.0,114.3,250.0,133.3,250.0,193.1,250.0,153.6
0.7603612616658211,0.0010000000000000002,0.7999999999999999,64.0,1835.6,2500.0,10.0,5.0,250.0,207.0,250.0,250.0,250.0,166.2,250.0,233.2,250.0,157.8,250.0,250.0,250.0,140.5,250.0,118.0,250.0,185.3,250.0,127.6
0.38268267139792445,0.0010000000000000002,0.9000000000000001,64.0,1878.9,2500.0,10.0,5.0,250.0,204.0,250.0,250.0,250.0,174.2,250.0,236.1,250.0,136.7,250.0,250.0,250.0,122.7,250.0,151.2,250.0,205.9,250.0,148.1
2.373964762687683,0.0010000000000000002,0.0,8.0,375.0,2500.0,10.0,1.0,250.0,0.0,250.0,0.0,250.0,0.6,250.0,187.4,250.0,3.8,250.0,13.7,250.0,24.2,250.0,0.0,250.0,45.8,250.0,99.5
2.2153697848320006,0.0010000000000000002,0.09999999999999999,8.0,497.0,2500.0,10.0,1.0,250.0,22.5,250.0,11.3,250.0,1.0,250.0,212.0,250.0,7.3,250.0,0.0,250.0,71.6,250.0,42.6,250.0,69.1,250.0,59.6
2.046745443344116,0.0010000000000000002,0.19999999999999998,8.0,576.8,2500.0,10.0,1.0,250.0,14.3,250.0,21.8,250.0,5.7,250.0,197.1,250.0,32.9,250.0,21.4,250.0,46.6,250.0,106.2,250.0,92.5,250.0,38.3
1.9758681654930115,0.0010000000000000002,0.3,8.0,613.1,2500.0,10.0,1.0,250.0,8.6,250.0,34.9,250.0,11.1,250.0,185.5,250.0,75.1,250.0,10.6,250.0,46.6,250.0,99.2,250.0,91.9,250.0,49.6
1.927067220211029,0.0010000000000000002,0.39999999999999997,8.0,635.0,2500.0,10.0,1.0,250.0,11.8,250.0,10.2,250.0,18.1,250.0,184.8,250.0,92.4,250.0,0.0,250.0,45.0,250.0,103.6,250.0,114.7,250.0,54.4
2.118928551673889,0.0010000000000000002,0.5,8.0,658.6,2500.0,10.0,1.0,250.0,16.8,250.0,11.4,250.0,29.5,250.0,187.2,250.0,126.1,250.0,0.0,250.0,63.7,250.0,74.7,250.0,114.2,250.0,35.0
1.680571448802948,0.0010000000000000002,0.5999999999999999,8.0,691.2,2500.0,10.0,1.0,250.0,13.1,250.0,19.0,250.0,39.8,250.0,186.4,250.0,95.6,250.0,0.0,250.0,66.8,250.0,92.2,250.0,164.6,250.0,13.7
1.786754882335663,0.0010000000000000002,0.7000000000000001,8.0,705.8,2500.0,10.0,1.0,250.0,14.4,250.0,30.1,250.0,36.4,250.0,188.6,250.0,107.0,250.0,0.0,250.0,91.0,250.0,94.6,250.0,139.8,250.0,3.9
1.6516886949539185,0.0010000000000000002,0.7999999999999999,8.0,719.0,2500.0,10.0,1.0,250.0,22.9,250.0,3.4,250.0,33.4,250.0,172.4,250.0,106.5,250.0,10.6,250.0,70.7,250.0,117.0,250.0,164.1,250.0,18.0
1.6140385627746583,0.0010000000000000002,0.9000000000000001,8.0,788.6,2500.0,10.0,1.0,250.0,29.0,250.0,35.5,250.0,33.8,250.0,184.8,250.0,155.7,250.0,55.2,250.0,23.4,250.0,69.0,250.0,189.7,250.0,12.5
2.282434844970703,0.0010000000000000002,0.0,32.0,498.3,2500.0,10.0,1.0,250.0,18.6,250.0,23.7,250.0,0.0,250.0,203.7,250.0,24.5,250.0,0.0,250.0,46.0,250.0,43.7,250.0,91.6,250.0,46.5
2.1146647572517394,0.0010000000000000002,0.09999999999999999,32.0,599.6,2500.0,10.0,1.0,250.0,14.6,250.0,0.0,250.0,1.6,250.0,189.8,250.0,53.8,250.0,23.5,250.0,68.5,250.0,102.0,250.0,114.9,250.0,30.9
1.9121572136878968,0.0010000000000000002,0.19999999999999998,32.0,625.1,2500.0,10.0,1.0,250.0,9.4,250.0,0.0,250.0,7.8,250.0,177.1,250.0,90.4,250.0,12.9,250.0,45.3,250.0,109.4,250.0,114.4,250.0,58.4
1.9371845364570617,0.0010000000000000002,0.3,32.0,672.6,2500.0,10.0,1.0,250.0,6.7,250.0,15.2,250.0,22.4,250.0,183.1,250.0,132.9,250.0,0.0,250.0,68.4,250.0,72.3,250.0,164.5,250.0,7.1
1.751469898223877,0.0010000000000000002,0.39999999999999997,32.0,681.1,2500.0,10.0,1.0,250.0,12.4,250.0,39.2,250.0,30.2,250.0,186.4,250.0,146.3,250.0,0.0,250.0,68.0,250.0,63.9,250.0,114.1,250.0,20.6
1.629146122932434,0.0010000000000000002,0.5,32.0,699.0,2500.0,10.0,1.0,250.0,20.9,250.0,27.0,250.0,22.7,250.0,186.5,250.0,125.5,250.0,0.0,250.0,68.2,250.0,82.9,250.0,137.3,250.0,28.0
1.7636242389678956,0.0010000000000000002,0.5999999999999999,32.0,711.4,2500.0,10.0,1.0,250.0,15.8,250.0,35.7,250.0,28.7,250.0,180.6,250.0,170.0,250.0,0.0,250.0,111.8,250.0,49.2,250.0,115.9,250.0,3.7
1.6327909231185913,0.0010000000000000002,0.7000000000000001,32.0,764.4,2500.0,10.0,1.0,250.0,20.2,250.0,24.2,250.0,22.0,250.0,180.7,250.0,128.1,250.0,32.9,250.0,68.5,250.0,89.9,250.0,180.1,250.0,17.8
1.6690775752067566,0.0010000000000000002,0.7999999999999999,32.0,806.7,2500.0,10.0,1.0,250.0,6.8,250.0,46.8,250.0,17.5,250.0,194.4,250.0,165.8,250.0,88.5,250.0,103.8,250.0,49.3,250.0,115.9,250.0,17.9
1.6864107966423034,0.0010000000000000002,0.9000000000000001,32.0,834.9,2500.0,10.0,1.0,250.0,43.3,250.0,28.1,250.0,2.9,250.0,203.1,250.0,146.8,250.0,88.4,250.0,54.1,250.0,63.3,250.0,188.6,250.0,16.3
2.1070995211601256,0.0010000000000000002,0.0,64.0,533.7,2500.0,10.0,1.0,250.0,12.7,250.0,23.7,250.0,2.2,250.0,192.6,250.0,38.7,250.0,0.0,250.0,45.9,250.0,79.0,250.0,92.2,250.0,46.7
1.9544075965881347,0.0010000000000000002,0.09999999999999999,64.0,630.1,2500.0,10.0,1.0,250.0,2.9,250.0,74.1,250.0,5.6,250.0,177.8,250.0,106.6,250.0,10.8,250.0,22.6,250.0,102.7,250.0,115.0,250.0,12.0
1.9600110173225402,0.0010000000000000002,0.19999999999999998,64.0,673.9,2500.0,10.0,1.0,250.0,2.7,250.0,23.4,250.0,18.2,250.0,180.1,250.0,131.9,250.0,21.4,250.0,21.6,250.0,74.9,250.0,137.7,250.0,62.0
1.8271877408027648,0.0010000000000000002,0.3,64.0,692.8,2500.0,10.0,1.0,250.0,25.4,250.0,50.1,250.0,21.0,250.0,180.2,250.0,145.7,250.0,0.0,250.0,68.6,250.0,70.0,250.0,114.1,250.0,17.7
1.8399353981018067,0.0010000000000000002,0.39999999999999997,64.0,704.5,2500.0,10.0,1.0,250.0,35.8,250.0,47.1,250.0,25.3,250.0,179.3,250.0,168.6,250.0,0.0,250.0,89.3,250.0,45.2,250.0,90.5,250.0,23.4
1.7677928447723388,0.0010000000000000002,0.5,64.0,702.4,2500.0,10.0,1.0,250.0,17.1,250.0,48.3,250.0,34.9,250.0,180.3,250.0,140.8,250.0,0.0,250.0,92.4,250.0,79.1,250.0,90.5,250.0,19.0
1.9334404826164246,0.0010000000000000002,0.5999999999999999,64.0,713.5,2500.0,10.0,1.0,250.0,15.0,250.0,33.8,250.0,24.3,250.0,181.1,250.0,145.6,250.0,11.0,250.0,54.2,250.0,78.1,250.0,138.8,250.0,31.6
1.7053810119628907,0.0010000000000000002,0.7000000000000001,64.0,746.2,2500.0,10.0,1.0,250.0,10.8,250.0,29.5,250.0,46.1,250.0,181.1,250.0,192.4,250.0,10.8,250.0,113.8,250.0,29.8,250.0,115.8,250.0,16.1
1.8479936242103576,0.0010000000000000002,0.7999999999999999,64.0,814.9,2500.0,10.0,1.0,250.0,31.9,250.0,35.8,250.0,37.5,250.0,197.2,250.0,143.8,250.0,77.6,250.0,118.6,250.0,71.1,250.0,100.1,250.0,1.3
1.6652066111564636,0.0010000000000000002,0.9000000000000001,64.0,815.4,2500.0,10.0,1.0,250.0,17.5,250.0,56.6,250.0,17.2,250.0,197.9,250.0,85.0,250.0,99.7,250.0,92.9,250.0,124.8,250.0,111.2,250.0,12.6
2.304795837402344,0.0010000000000000002,0.0,8.0,485.6,2500.0,10.0,9.0,250.0,67.5,250.0,56.0,250.0,3.2,250.0,116.4,250.0,40.6,250.0,13.7,250.0,16.2,250.0,1.2,250.0,135.9,250.0,34.9
1.7615793108940125,0.0010000000000000002,0.09999999999999999,8.0,924.6,2500.0,10.0,9.0,250.0,125.6,250.0,166.8,250.0,5.6,250.0,205.8,250.0,9.2,250.0,73.7,250.0,37.3,250.0,54.9,250.0,223.7,250.0,22.0
1.3306739151477813,0.0010000000000000002,0.19999999999999998,8.0,1344.5,2500.0,10.0,9.0,250.0,187.9,250.0,190.3,250.0,31.7,250.0,208.6,250.0,43.4,250.0,166.6,250.0,76.4,250.0,115.9,250.0,219.6,250.0,104.1
1.1243177831172944,0.0010000000000000002,0.3,8.0,1595.3,2500.0,10.0,9.0,250.0,200.6,250.0,206.2,250.0,57.4,250.0,209.2,250.0,84.2,250.0,184.3,250.0,108.4,250.0,183.7,250.0,205.3,250.0,156.0
0.8098838299512863,0.0010000000000000002,0.39999999999999997,8.0,1778.6,2500.0,10.0,9.0,250.0,199.9,250.0,234.8,250.0,80.4,250.0,209.9,250.0,110.2,250.0,223.1,250.0,135.0,250.0,214.0,250.0,186.8,250.0,184.5
0.7183846473693848,0.0010000000000000002,0.5,8.0,1882.0,2500.0,10.0,9.0,250.0,200.2,250.0,239.2,250.0,85.5,250.0,210.8,250.0,130.3,250.0,244.7,250.0,150.4,250.0,235.2,250.0,197.2,250.0,188.5
0.5846754238009453,0.0010000000000000002,0.5999999999999999,8.0,1930.2,2500.0,10.0,9.0,250.0,202.8,250.0,241.0,250.0,92.8,250.0,212.0,250.0,138.6,250.0,248.9,250.0,177.6,250.0,242.8,250.0,181.8,250.0,191.9
0.5835697330534458,0.0010000000000000002,0.7000000000000001,8.0,1963.8,2500.0,10.0,9.0,250.0,197.4,250.0,244.8,250.0,97.3,250.0,213.3,250.0,155.1,250.0,249.4,250.0,169.7,250.0,242.9,250.0,196.9,250.0,197.0
0.42148478999733924,0.0010000000000000002,0.7999999999999999,8.0,1990.0,2500.0,10.0,9.0,250.0,202.8,250.0,246.2,250.0,108.3,250.0,214.3,250.0,162.4,250.0,249.7,250.0,180.7,250.0,243.5,250.0,186.4,250.0,195.7
0.3482848383486271,0.0010000000000000002,0.9000000000000001,8.0,1987.0,2500.0,10.0,9.0,250.0,202.7,250.0,247.5,250.0,120.8,250.0,216.6,250.0,157.9,250.0,249.2,250.0,145.3,250.0,239.7,250.0,208.5,250.0,198.8
1.853689956665039,0.0010000000000000002,0.0,32.0,939.7,2500.0,10.0,9.0,250.0,196.3,250.0,193.1,250.0,3.2,250.0,206.8,250.0,2.2,250.0,43.7,250.0,31.0,250.0,30.5,250.0,206.8,250.0,26.1
1.1214907705783843,0.0010000000000000002,0.09999999999999999,32.0,1537.0,2500.0,10.0,9.0,250.0,212.6,250.0,235.9,250.0,25.7,250.0,211.6,250.0,39.2,250.0,203.3,250.0,93.2,250.0,187.6,250.0,213.5,250.0,114.4
0.7860620290040969,0.0010000000000000002,0.19999999999999998,32.0,1810.4,2500.0,10.0,9.0,250.0,208.6,250.0,234.4,250.0,63.8,250.0,209.6,250.0,98.7,250.0,246.6,250.0,150.5,250.0,236.7,250.0,185.1,250.0,176.4
0.4507699467241764,0.0010000000000000002,0.3,32.0,1898.2,2500.0,10.0,9.0,250.0,205.2,250.0,235.0,250.0,77.2,250.0,210.7,250.0,131.8,250.0,248.7,250.0,169.6,250.0,244.6,250.0,177.9,250.0,197.5
0.5531283184885979,0.0010000000000000002,0.39999999999999997,32.0,1946.4,2500.0,10.0,9.0,250.0,204.6,250.0,235.8,250.0,83.7,250.0,215.4,250.0,147.3,250.0,249.5,250.0,193.9,250.0,244.2,250.0,172.1,250.0,199.9
0.3706770159304142,0.0010000000000000002,0.5,32.0,1988.4,2500.0,10.0,9.0,250.0,203.2,250.0,241.0,250.0,90.2,250.0,220.3,250.0,161.4,250.0,250.0,250.0,189.5,250.0,244.9,250.0,186.0,250.0,201.9
